TKM,2001,762.617553710938,4635100,5850
TKM,2002,949.565612792969,4698972,5851
TKM,2003,1256.05712890625,4758992,5852
TKM,2004,1418.80627441406,4819793,5853
TKM,2005,1658.67272949219,4885780,5854
TKM,2006,2074.40747070313,4954032,5855
TKM,2007,2520.28491210938,5024897,5856
TKM,2008,3778.66845703125,5100089,5857
TKM,2009,3901.67016601563,5180961,5858
TKM,2010,4286.88037109375,5267975,5859
TKM,2011,5453.15478515625,5360813,5860
TKM,2012,6441.88671875,5458688,5861
TKM,2013,7049.79736328125,5560099,5862
TKM,2014,7685.509765625,5663159,5863
TKM,2015,6208.296875,5766427,5864
TKM,2016,6163.25341796875,5868568,5865
TKM,2017,6354.53271484375,5968388,5866
TKM,2018,6721.349609375,6065072,5867
TKM,2019,7344.6484375,6158424,5868
TLS,2000,417.924194335938,878367,5869
TLS,2001,534.650573730469,893003,5870
TLS,2002,516.146179199219,909648,5871
TLS,2003,529.219787597656,926725,5872
TLS,2004,465.929901123047,945993,5873
TLS,2005,476.918762207031,969318,5874
TLS,2006,456.285461425781,994573,5875
TLS,2007,532.485473632813,1019369,5876
TLS,2008,621.7119140625,1043085,5877
TLS,2009,682.172790527344,1065543,5878
TLS,2010,810.1416015625,1088492,5879
TLS,2011,936.598327636719,1112985,5880
TLS,2012,1019.96484375,1137683,5881
TLS,2013,1201.42358398438,1161558,5882
TLS,2014,1221.53430175781,1184842,5883
TLS,2015,1322.30090332031,1205822,5884
TLS,2016,1347.92639160156,1224568,5885
TLS,2017,1283.52587890625,1243238,5886
TLS,2018,1239.36608886719,1261850,5887
TLS,2019,1584.26379394531,1280442,5888
TLS,2020,1660.30834960938,1299998,5889
TLS,2021,2741.39404296875,1320944,5890
TON,1989,1080.97106933594,98397,5891
TON,1990,1150.28125,98744,5892
TON,1991,1335.23022460938,99031,5893
TON,1992,1380.88146972656,99276,5894
TON,1993,1391.97009277344,99507,5895
TON,1994,1965.1962890625,99752,5896
TON,1995,2089.197265625,99995,5897
TON,1996,2216.68334960938,100209,5898
TON,1997,2135.86059570313,100670,5899
TON,1998,1889.67065429688,101360,5900
TON,1999,1953.42932128906,101995,5901
TON,2000,1996.52648925781,102620,5902
TON,2001,1754.83923339844,103224,5903
TON,2002,1760.66137695313,103822,5904
TON,2003,1937.0458984375,104426,5905
TON,2004,2195.98950195313,105054,5906
TON,2005,2478.36962890625,105644,5907
TON,2006,2751.97387695313,106202,5908
TON,2007,2799.32055664063,106651,5909
TON,2008,3221.005859375,106945,5910
TON,2009,2915.4912109375,107159,5911
TON,2010,3416.18334960938,107401,5912
TON,2011,3852.05395507813,107625,5913
TON,2012,4378.654296875,107517,5914
TON,2013,4208.12255859375,107105,5915
TON,2014,4125.43701171875,106639,5916
TON,2015,4117.9609375,106140,5917
TON,2016,3978.35693359375,105721,5918
TON,2017,4367.30224609375,105430,5919
TON,2018,4649.57958984375,105167,5920
TON,2019,4879.017578125,104965,5921
TON,2020,4606.064453125,105265,5922
TON,2021,4426.00048828125,106034,5923
TTO,1989,3441.35034179688,1256212,5924
TTO,1990,4001.52221679688,1266525,5925
TTO,1991,4159.07080078125,1276232,5926
TTO,1992,4231.4619140625,1285506,5927
TTO,1993,3608.6416015625,1293979,5928
TTO,1994,3801.46948242188,1301401,5929
TTO,1995,4074.87719726563,1307831,5930
TTO,1996,4385.0986328125,1313442,5931
TTO,1997,4352.8125,1318179,5932
TTO,1998,4569.65234375,1322582,5933
TTO,1999,5130.8662109375,1327067,5934
TTO,2000,6120.94287109375,1332203,5935
TTO,2001,6592.77685546875,1338576,5936
TTO,2002,6692.80419921875,1345970,5937
TTO,2003,8352.462890625,1353552,5938
TTO,2004,9756.5,1361180,5939
TTO,2005,11673.78125,1369078,5940
TTO,2006,13340.916015625,1376932,5941
TTO,2007,15627.287109375,1384861,5942
TTO,2008,20011.1484375,1392808,5943
TTO,2009,13682.763671875,1401197,5944
TTO,2010,15711.55859375,1410297,5945
TTO,2011,17910.318359375,1420021,5946
TTO,2012,18961.234375,1430379,5947
TTO,2013,19821.529296875,1440731,5948
TTO,2014,20327.984375,1450663,5949
TTO,2015,18389.53125,1460180,5950
TTO,2016,15991.1083984375,1469334,5951
TTO,2017,16094.6669921875,1478616,5952
TTO,2018,16164.1611328125,1504707,5953
TTO,2019,15690.962890625,1519960,5954
TTO,2020,13871.7978515625,1518142,5955
TTO,2021,16032.5029296875,1525671,5956
TUN,1989,1223.54541015625,8256402,5957
TUN,1990,1456.22448730469,8440035,5958
TUN,1991,1516.29431152344,8622857,5959
TUN,1992,1760.54711914063,8802535,5960
TUN,1993,1627.34375,8977175,5961
TUN,1994,1709.74755859375,9143139,5962
TUN,1995,1940.03430175781,9294106,5963
TUN,1996,2077.00756835938,9430552,5964
TUN,1997,2170.58740234375,9557957,5965
TUN,1998,2253.07836914063,9677147,5966
TUN,1999,2344.04663085938,9788065,5967
TUN,2000,2170.48168945313,9893326,5968
TUN,2001,2207.67993164063,9995115,5969
TUN,2002,2292.53686523438,10094564,5970
TUN,2003,2693.10888671875,10193798,5971
TUN,2004,3029.7685546875,10292230,5972
TUN,2005,3106.65576171875,10388349,5973
TUN,2006,3279.16430664063,10483560,5974
TUN,2007,3677.94189453125,10580399,5975
TUN,2008,4200.31591796875,10680381,5976
TUN,2009,4029.38671875,10784499,5977
TUN,2010,4241.01171875,10895063,5978
TUN,2011,4361.896484375,11032529,5979
TUN,2012,4233.89453125,11174384,5980
TUN,2013,4308.22705078125,11300284,5981
TUN,2014,4398.57373046875,11428953,5982
TUN,2015,3960.97534179688,11557779,5983
TUN,2016,3796.16796875,11685666,5984
TUN,2017,3569.75561523438,11811441,5985
TUN,2018,3577.12451171875,11933040,5986
TUN,2019,3477.8837890625,12049319,5987
TUN,2020,3497.68139648438,12161720,5988
TUN,2021,3807.13916015625,12262949,5989
TUR,1989,2009.99682617188,53305236,5990
TUR,1990,2773.65258789063,54324140,5991
TUR,1991,2711.9423828125,55321172,5992
TUR,1992,2814.44750976563,56302040,5993
TUR,1993,3144.54248046875,57296008,5994
TUR,1994,2241.2900390625,58310244,5995
TUR,1995,2857.845703125,59305492,5996
TUR,1996,3009.85498046875,60293784,5997
TUR,1997,3097.9541015625,61277420,5998
TUR,1998,4433.7666015625,62242200,5999
TUR,1999,4057.65649414063,63185620,6000
TUR,2000,4278.39306640625,64113548,6001
TUR,2001,3100.4287109375,65072016,6002
TUR,2002,3640.82568359375,65988664,6003
TUR,2003,4704.7255859375,66867324,6004
TUR,2004,6031.94775390625,67785080,6005
TUR,2005,7369.3388671875,68704712,6006
TUR,2006,8003.55126953125,69601328,6007
TUR,2007,9668.62890625,70468864,6008
TUR,2008,10802.7802734375,71320728,6009
TUR,2009,8989.5029296875,72225648,6010
TUR,2010,10615.328125,73195352,6011
TUR,2011,11308.064453125,74173856,6012
TUR,2012,11697.48046875,75277440,6013
TUR,2013,12507.5947265625,76576120,6014
TUR,2014,12020.5830078125,78112064,6015
TUR,2015,10851.9541015625,79646176,6016
TUR,2016,10734.3798828125,81019400,6017
TUR,2017,10464.1015625,82089824,6018
TUR,2018,9400.7783203125,82809304,6019
TUR,2019,9103.04296875,83481688,6020
TUR,2020,8561.0712890625,84135432,6021
TUR,2021,9661.236328125,84775408,6022
TUV,1990,961.059448242188,9201,6023
TUV,1991,1001.19372558594,9378,6024
TUV,1992,1029.25732421875,9489,6025
TUV,1993,1011.95367431641,9543,6026
TUV,1994,1138.90844726563,9582,6027
TUV,1995,1150.33337402344,9607,6028
TUV,1996,1283.40930175781,9631,6029
TUV,1997,1318.88940429688,9654,6030
TUV,1998,1324.23010253906,9656,6031
TUV,1999,1419.82788085938,9661,6032
TUV,2000,1564.03942871094,9662,6033
TUV,2001,1451.51599121094,9640,6034
TUV,2002,1752.7666015625,9630,6035
TUV,2003,2012.46533203125,9693,6036
TUV,2004,2328.41088867188,9814,6037
TUV,2005,2311.2900390625,9933,6038
TUV,2006,2402.43115234375,10054,6039
TUV,2007,2803.18286132813,10168,6040
TUV,2008,3102.9833984375,10294,6041
TUV,2009,2697.61181640625,10427,6042
TUV,2010,3043.05224609375,10570,6043
TUV,2011,3663.12719726563,10719,6044
TUV,2012,3624.98803710938,10876,6045
TUV,2013,3537.04833984375,10942,6046
TUV,2014,3556.26123046875,10922,6047
TUV,2015,3384.35766601563,10896,6048
TUV,2016,3836.11303710938,10876,6049
TUV,2017,4175.99365234375,10850,6050
TUV,2018,4401.13134765625,10883,6051
TUV,2019,4949.173828125,10983,6052
TUV,2020,4973.7744140625,11090,6053
TUV,2021,5632.0029296875,11229,6054
TZA,1989,178.111541748047,25522898,6055
TZA,1990,167.144561767578,26206024,6056
TZA,1991,189.590972900391,26890906,6057
TZA,1992,171.614685058594,27580728,6058
TZA,1993,153.851013183594,28469018,6059
TZA,1994,156.789596557617,29598330,6060
TZA,1995,176.926040649414,30560072,6061
TZA,1996,214.641754150391,31140730,6062
TZA,1997,248.747161865234,31785852,6063
TZA,1998,387.018646240234,32626500,6064
TZA,1999,390.49560546875,33499776,6065
TZA,2000,399.451141357422,34463704,6066
TZA,2001,394.730773925781,35414464,6067
TZA,2002,400.427551269531,36353528,6068
TZA,2003,419.772369384766,37333916,6069
TZA,2004,447.513336181641,38360884,6070
TZA,2005,480.275634765625,39439508,6071
TZA,2006,473.367980957031,40562056,6072
TZA,2007,539.122314453125,41716500,6073
TZA,2008,671.573608398438,42870888,6074
TZA,2009,681.243713378906,43957940,6075
TZA,2010,730.813293457031,45110532,6076
TZA,2011,768.933471679688,46416032,6077
TZA,2012,854.543212890625,47786136,6078
TZA,2013,955.218933105469,49253648,6079
TZA,2014,1012.76690673828,50814552,6080
TZA,2015,928.806457519531,52542824,6081
TZA,2016,942.472961425781,54401804,6082
TZA,2017,976.212219238281,56267040,6083
TZA,2018,1010.93762207031,58090444,6084
TZA,2019,1052.02172851563,59872584,6085
TZA,2020,1042.0966796875,61704520,6086
TZA,2021,1099.28759765625,63588332,6087
UGA,1989,309.860992431641,17028548,6088
UGA,1990,244.754043579102,17586634,6089
UGA,1991,182.794464111328,18171944,6090
UGA,1992,151.976547241211,18801968,6091
UGA,1993,165.465042114258,19462960,6092
UGA,1994,198.28205871582,20125026,6093
UGA,1995,278.316619873047,20680834,6094
UGA,1996,284.456817626953,21249570,6095
UGA,1997,286.57275390625,21876938,6096
UGA,1998,292.169494628906,22537658,6097
UGA,1999,257.678588867188,23279246,6098
UGA,2000,257.829620361328,24020710,6099
UGA,2001,235.852981567383,24763328,6100
UGA,2002,241.868927001953,25545098,6101
UGA,2003,250.69059753418,26354740,6102
UGA,2004,292.47265625,27146082,6103
UGA,2005,330.602844238281,27946586,6104
UGA,2006,346.768463134766,28773230,6105
UGA,2007,401.709197998047,29629804,6106
UGA,2008,473.302825927734,30509868,6107
UGA,2009,799.929626464844,31412526,6108
UGA,2010,824.737670898438,32341724,6109
UGA,2011,837.095886230469,33295738,6110
UGA,2012,796.711120605469,34273296,6111
UGA,2013,819.757873535156,35273568,6112
UGA,2014,897.509765625,36336544,6113
UGA,2015,864.180053710938,37477356,6114
UGA,2016,753.684387207031,38748308,6115
UGA,2017,766.177612304688,40127096,6116
UGA,2018,793.128051757813,41515400,6117
UGA,2019,823.138977050781,42949076,6118
UGA,2020,846.767211914063,44404608,6119
UGA,2021,883.892028808594,45853780,6120
UKR,1989,1597.53466796875,51494548,6121
UKR,1990,1568.53662109375,51589816,6122
UKR,1991,1487.49975585938,51672816,6123
UKR,1992,1417.935546875,51785152,6124
UKR,1993,1257.35009765625,51778420,6125
UKR,1994,1011.97937011719,51487376,6126
UKR,1995,935.976135253906,51061268,6127
UKR,1996,872.69873046875,50616104,6128
UKR,1997,991.220397949219,50169352,6129
UKR,1998,835.2509765625,49745868,6130
UKR,1999,635.764404296875,49320116,6131
UKR,2000,658.3486328125,48879752,6132
UKR,2001,807.801940917969,48414536,6133
UKR,2002,911.9111328125,47976540,6134
UKR,2003,1087.78564453125,47605644,6135
UKR,2004,1416.60375976563,47261960,6136
UKR,2005,1894.47082519531,46912616,6137
UKR,2006,2391.32397460938,46592552,6138
UKR,2007,3197.93432617188,46313064,6139
UKR,2008,4066.5478515625,46062936,6140
UKR,2009,2639.3916015625,45863884,6141
UKR,2010,3078.42993164063,45683024,6142
UKR,2011,3704.82495117188,45516136,6143
UKR,2012,4004.80444335938,45406228,6144
UKR,2013,4187.73974609375,45307104,6145
UKR,2014,3104.64331054688,45148072,6146
UKR,2015,2124.66235351563,44982568,6147
UKR,2016,2187.73046875,44833568,6148
UKR,2017,2638.326171875,44657260,6149
UKR,2018,3096.56176757813,44446952,6150
UKR,2019,3661.45629882813,44211100,6151
UKR,2020,3751.74072265625,43909664,6152
UKR,2021,4835.57177734375,43531424,6153
URY,1989,2724.09741210938,3097896,6154
URY,1990,2983.25439453125,3117011,6155
URY,1991,3574.04614257813,3135374,6156
URY,1992,4083.4794921875,3153732,6157
URY,1993,4729.9189453125,3171749,6158
URY,1994,5478.04052734375,3189945,6159
URY,1995,6014.91845703125,3208305,6160
URY,1996,6358.18896484375,3226635,6161
URY,1997,7386.537109375,3245066,6162
URY,1998,7780.69091796875,3262676,6163
URY,1999,7314.49072265625,3278965,6164
URY,2000,6932.4736328125,3292227,6165
URY,2001,6331.16455078125,3300938,6166
URY,2002,4115.14794921875,3306446,6167
URY,2003,3638.94140625,3310204,6168
URY,2004,4130.10009765625,3313804,6169
URY,2005,5233.45703125,3317666,6170
URY,2006,5893.37646484375,3322282,6171
URY,2007,7033.05126953125,3328647,6172
URY,2008,9102.23828125,3336131,6173
URY,2009,9467.5341796875,3344161,6174
URY,2010,12015.7099609375,3352653,6175
URY,2011,14267.583984375,3361631,6176
URY,2012,15206.873046875,3371134,6177
URY,2013,17015.134765625,3381187,6178
URY,2014,16875.505859375,3391660,6179
URY,2015,15655.9365234375,3402820,6180
URY,2016,16766.42578125,3413768,6181
URY,2017,18769.787109375,3422205,6182
URY,2018,18825.283203125,3427044,6183
URY,2019,17859.931640625,3428412,6184
URY,2020,15619.54296875,3429087,6185
URY,2021,17313.1875,3426265,6186
USA,1989,22857.154296875,244954096,6187
USA,1990,23888.599609375,248083728,6188
USA,1991,24342.259765625,251560192,6189
USA,1992,25418.990234375,255175328,6190
USA,1993,26387.29296875,258779760,6191
USA,1994,27694.853515625,262273584,6192
USA,1995,28690.875,265660560,6193
USA,1996,29967.712890625,268984352,6194
USA,1997,31459.138671875,272395424,6195
USA,1998,32853.67578125,275835008,6196
USA,1999,34515.390625,279181568,6197
USA,2000,36329.95703125,282398560,6198
USA,2001,37133.625,285470496,6199
USA,2002,37997.7578125,288350240,6200
USA,2003,39490.2734375,291109824,6201
USA,2004,41724.6328125,293947872,6202
USA,2005,44123.40625,296842656,6203
USA,2006,46302,299753088,6204
USA,2007,48050.22265625,302743392,6205
USA,2008,48570.046875,305694912,6206
USA,2009,47194.94140625,308512032,6207
USA,2010,48650.64453125,311182848,6208
USA,2011,50065.96484375,313876608,6209
USA,2012,51784.41796875,316651328,6210
USA,2013,53291.12890625,319375168,6211
USA,2014,55123.8515625,322033952,6212
USA,2015,56762.73046875,324607776,6213
USA,2016,57866.74609375,327210208,6214
USA,2017,59907.75390625,329791232,6215
USA,2018,62823.30859375,332140032,6216
USA,2019,65120.39453125,334319680,6217
USA,2020,63530.6328125,335942016,6218
USA,2021,70248.6328125,336997632,6219
UZB,1990,651.419189453125,20579106,6220
UZB,1991,652.807495117188,21074308,6221
UZB,1992,603.351989746094,21588150,6222
UZB,1993,596.983581542969,22085922,6223
UZB,1994,576.447082519531,22564732,6224
UZB,1995,585.932373046875,23026212,6225
UZB,1996,600.59814453125,23465930,6226
UZB,1997,623.002624511719,23877290,6227
UZB,1998,623.216125488281,24256774,6228
UZB,1999,702.480773925781,24602712,6229
UZB,2000,558.226806640625,24925558,6230
UZB,2001,456.706298828125,25248440,6231
UZB,2002,383.343078613281,25579032,6232
UZB,2003,396.377990722656,25905912,6233
UZB,2004,465.119873046875,26234924,6234
UZB,2005,546.77685546875,26573428,6235
UZB,2006,654.283813476563,26926824,6236
UZB,2007,830.40771484375,27309622,6237
UZB,2008,1082.28601074219,27726820,6238
UZB,2009,1213.26538085938,28167840,6239
UZB,2010,1742.34924316406,28614234,6240
UZB,2011,2051.12939453125,29057456,6241
UZB,2012,2267.62329101563,29503058,6242
UZB,2013,2419.71875,29963220,6243
UZB,2014,2628.4599609375,30446542,6244
UZB,2015,2753.97119140625,30949416,6245
UZB,2016,2704.67724609375,31453576,6246
UZB,2017,1916.7646484375,31945680,6247
UZB,2018,1597.068359375,32449578,6248
UZB,2019,1784.009765625,32976946,6249
UZB,2020,1749.65576171875,33526662,6250
UZB,2021,1983.06469726563,34081452,6251
VCT,1989,1911.90356445313,112334,6252
VCT,1990,2136.83959960938,112507,6253
VCT,1991,2259.52856445313,112802,6254
VCT,1992,2454.96069335938,113235,6255
VCT,1993,2519.84594726563,113639,6256
VCT,1994,2540.16918945313,113965,6257
VCT,1995,2767.77026367188,114187,6258
VCT,1996,2900.4189453125,114301,6259
VCT,1997,3043.24951171875,114290,6260
VCT,1998,3272.61865234375,114177,6261
VCT,1999,3427.505859375,114009,6262
VCT,2000,3760.08056640625,113832,6263
VCT,2001,4066.07055664063,113653,6264
VCT,2002,4299.373046875,113466,6265
VCT,2003,4500.92724609375,113119,6266
VCT,2004,4883.3134765625,112621,6267
VCT,2005,5176.1279296875,112056,6268
VCT,2006,5775.091796875,111443,6269
VCT,2007,6439.00830078125,110836,6270
VCT,2008,6641.49609375,110333,6271
VCT,2009,6503.09765625,109852,6272
VCT,2010,6590.98974609375,109324,6273
VCT,2011,6566.48291015625,108722,6274
VCT,2012,6754.3701171875,108105,6275
VCT,2013,7117.5546875,107469,6276
VCT,2014,7210.61669921875,106934,6277
VCT,2015,7386.73779296875,106493,6278
VCT,2016,7684.779296875,105971,6279
VCT,2017,8030.5849609375,105568,6280
VCT,2018,8399.6943359375,105297,6281
VCT,2019,8674.37109375,104940,6282
VCT,2020,8335.2568359375,104644,6283
VCT,2021,8666.38671875,104340,6284
VEN,1989,2258.13720703125,19275300,6285
VEN,1990,2460.60205078125,19750580,6286
VEN,1991,2643.94384765625,20226212,6287
VEN,1992,2917.89624023438,20700462,6288
VEN,1993,2836.98876953125,21172098,6289
VEN,1994,2699.46484375,21640830,6290
VEN,1995,3501.45776367188,22107288,6291
VEN,1996,3125.23779296875,22572114,6292
VEN,1997,3726.24243164063,23037560,6293
VEN,1998,3885.802734375,23503816,6294
VEN,1999,4087.998046875,23966964,6295
VEN,2000,4795.39990234375,24427732,6296
VEN,2001,4939.82958984375,24880210,6297
VEN,2002,3667.2001953125,25330926,6298
VEN,2003,3243.36889648438,25782032,6299
VEN,2004,4287.70703125,26226930,6300
VEN,2005,5456.19189453125,26668790,6301
VEN,2006,6769.86865234375,27102084,6302
VEN,2007,8369.2353515625,27525096,6303
VEN,2008,11310.7783203125,27933836,6304
VEN,2009,11641.798828125,28327896,6305
VEN,2010,13692.9150390625,28715026,6306
VEN,2011,10877.1123046875,29096158,6307
VEN,2012,12937.927734375,29470428,6308
VEN,2013,12433.98046875,29838022,6309
VEN,2014,15975.7294921875,30193260,6310
VNM,1989,96.1303634643555,65466360,6330
VNM,1990,96.7192993164063,66912616,6331
VNM,1991,140.631011962891,68358824,6332
VNM,1992,141.383682250977,69788752,6333
VNM,1993,185.187118530273,71176408,6334
VNM,1994,224.637100219727,72501088,6335
VNM,1995,281.133605957031,73759112,6336
VNM,1996,329.001190185547,74946456,6337
VNM,1997,352.934448242188,76058600,6338
VNM,1998,352.783081054688,77128424,6339
VNM,1999,367.156890869141,78123712,6340
VNM,2000,394.583129882813,79001144,6341
VNM,2001,409.497741699219,79817768,6342
VNM,2002,434.810302734375,80642304,6343
VNM,2003,485.450897216797,81475816,6344
VNM,2004,551.903503417969,82311232,6345
VNM,2005,693.189819335938,83142096,6346
VNM,2006,790.592529296875,83951800,6347
VNM,2007,913.312316894531,84762272,6348
VNM,2008,1158.10168457031,85597232,6349
VNM,2009,1225.84497070313,86482920,6350
VNM,2010,1684.01171875,87411016,6351
VNM,2011,1953.55700683594,88349104,6352
VNM,2012,2190.23217773438,89301328,6353
VNM,2013,2367.49951171875,90267736,6354
VNM,2014,2558.77880859375,91235504,6355
VNM,2015,2595.23486328125,92191400,6356
VNM,2016,2760.71704101563,93126528,6357
VNM,2017,2992.07177734375,94033048,6358
VNM,2018,3267.22509765625,94914328,6359
VNM,2019,3491.09130859375,95776712,6360
VNM,2020,3586.34741210938,96648680,6361
VNM,2021,3756.48901367188,97468024,6362
VUT,1989,1046.42041015625,147197,6363
VUT,1990,1119.28002929688,150900,6364
VUT,1991,1301.63415527344,154694,6365
VUT,1992,1318.53186035156,158593,6366
VUT,1993,1233.431640625,162564,6367
VUT,1994,1403.10583496094,166569,6368
VUT,1995,1461.40515136719,170623,6369
VUT,1996,1495.98803710938,174725,6370
VUT,1997,1524.96044921875,178879,6371
VUT,1998,1432.6083984375,183102,6372
VUT,1999,1429.88903808594,187450,6373
VUT,2000,1416.19738769531,192087,6374
VUT,2001,1309.04760742188,197043,6375
VUT,2002,1299.17919921875,202141,6376
VUT,2003,1517.29406738281,207274,6377
VUT,2004,1718.26306152344,212431,6378
VUT,2005,1814.818359375,217642,6379
